weight_id,w_gmic,w_nyu,w_glam,threshold_id,threshold_quantile,threshold,threshold_source,ground_truth_used_for_threshold_derivation
W07,0.25,0.25,0.5,T04,0.7,0.13148499999999988,analysis_score_quantile,False
W07,0.25,0.25,0.5,T05,0.9,0.28363,analysis_score_quantile,False
W08,0.5,0.3,0.2,T01,0.1,0.01619,analysis_score_quantile,False
W08,0.5,0.3,0.2,T02,0.3,0.034974,analysis_score_quantile,False
W08,0.5,0.3,0.2,T03,0.5,0.066185,analysis_score_quantile,False
W08,0.5,0.3,0.2,T04,0.7,0.156546,analysis_score_quantile,False
W08,0.5,0.3,0.2,T05,0.9,0.5,analysis_score_quantile,False
W09,0.5,0.2,0.3,T01,0.1,0.014219,analysis_score_quantile,False
W09,0.5,0.2,0.3,T02,0.3,0.032731,analysis_score_quantile,False
W09,0.5,0.2,0.3,T03,0.5,0.06142,analysis_score_quantile,False
W09,0.5,0.2,0.3,T04,0.7,0.151248,analysis_score_quantile,False
W09,0.5,0.2,0.3,T05,0.9,0.5,analysis_score_quantile,False
W10,0.3,0.5,0.2,T01,0.1,0.018899,analysis_score_quantile,False
W10,0.3,0.5,0.2,T02,0.3,0.036748,analysis_score_quantile,False
W10,0.3,0.5,0.2,T03,0.5,0.065595,analysis_score_quantile,False
W10,0.3,0.5,0.2,T04,0.7,0.14812399999999995,analysis_score_quantile,False
W10,0.3,0.5,0.2,T05,0.9,0.313584,analysis_score_quantile,False
W11,0.2,0.5,0.3,T01,0.1,0.01794,analysis_score_quantile,False
W11,0.2,0.5,0.3,T02,0.3,0.034842000000000005,analysis_score_quantile,False
W11,0.2,0.5,0.3,T03,0.5,0.060805,analysis_score_quantile,False
W11,0.2,0.5,0.3,T04,0.7,0.140982,analysis_score_quantile,False
W11,0.2,0.5,0.3,T05,0.9,0.28483600000000003,analysis_score_quantile,False
W12,0.3,0.2,0.5,T01,0.1,0.01299,analysis_score_quantile,False
W12,0.3,0.2,0.5,T02,0.3,0.029377000000000004,analysis_score_quantile,False
W12,0.3,0.2,0.5,T03,0.5,0.05327,analysis_score_quantile,False
W12,0.3,0.2,0.5,T04,0.7,0.13302499999999995,analysis_score_quantile,False
W12,0.3,0.2,0.5,T05,0.9,0.308367,analysis_score_quantile,False
W13,0.2,0.3,0.5,T01,0.1,0.014329,analysis_score_quantile,False
W13,0.2,0.3,0.5,T02,0.3,0.030100000000000002,analysis_score_quantile,False
W13,0.2,0.3,0.5,T03,0.5,0.053475,analysis_score_quantile,False
W13,0.2,0.3,0.5,T04,0.7,0.13147699999999993,analysis_score_quantile,False
W13,0.2,0.3,0.5,T05,0.9,0.278422,analysis_score_quantile,False
W14,0.6,0.2,0.2,T01,0.1,0.01476,analysis_score_quantile,False
W14,0.6,0.2,0.2,T02,0.3,0.034120000000000004,analysis_score_quantile,False
W14,0.6,0.2,0.2,T03,0.5,0.06581000000000001,analysis_score_quantile,False
W14,0.6,0.2,0.2,T04,0.7,0.16144799999999995,analysis_score_quantile,False
W14,0.6,0.2,0.2,T05,0.9,0.6,analysis_score_quantile,False
W15,0.2,0.6,0.2,T01,0.1,0.019618,analysis_score_quantile,False
W15,0.2,0.6,0.2,T02,0.3,0.037248,analysis_score_quantile,False
W15,0.2,0.6,0.2,T03,0.5,0.06427000000000001,analysis_score_quantile,False
W15,0.2,0.6,0.2,T04,0.7,0.14455199999999988,analysis_score_quantile,False
W15,0.2,0.6,0.2,T05,0.9,0.28889000000000004,analysis_score_quantile,False
W16,0.2,0.2,0.6,T01,0.1,0.012178000000000001,analysis_score_quantile,False
W16,0.2,0.2,0.6,T02,0.3,0.02722,analysis_score_quantile,False
W16,0.2,0.2,0.6,T03,0.5,0.04942,analysis_score_quantile,False
W16,0.2,0.2,0.6,T04,0.7,0.12342399999999999,analysis_score_quantile,False
W16,0.2,0.2,0.6,T05,0.9,0.27175799999999994,analysis_score_quantile,False
